path,offset_sec,vstart_sec
2015-10-06-20-22-06-94_denoised_332,-1.4,2.44
2015-10-06-20-22-06-94_denoised_417,-0.2,1.4
2015-10-06-20-22-06-94_denoised_554,-1.6,2.2
2015-10-06-20-22-06-94_denoised_46,-0.6,1.6
2015-10-06-20-22-06-94_denoised_345,-1.2,2.6
2015-10-06-20-22-06-94_denoised_223,0.2,0.36
2015-10-06-20-22-06-94_denoised_237,-1.2,1.2
2015-10-06-20-22-06-94_denoised_263,-2.0,2.76
2015-10-06-20-22-06-94_denoised_178,-1.2,1.24
2015-10-06-20-22-06-94_denoised_318,-1.4,1.48
2015-10-06-20-22-06-94_denoised_135,1.8,0.2
2015-10-06-20-22-06-94_denoised_250,-0.2,1.88
2015-10-06-20-22-06-94_denoised_599,0.8,1.36
2015-10-06-20-22-06-94_denoised_623,1.6,0.84
2015-10-06-20-22-06-94_denoised_75,-0.4,2.64
2015-10-06-20-22-06-94_denoised_372,2.0,0.04
2015-10-06-20-22-06-94_denoised_563,-0.8,2.76
2015-10-06-20-22-06-94_denoised_528,-0.4,2.64
2015-10-06-20-22-06-94_denoised_493,-1.4,1.56
2015-10-06-20-22-06-94_denoised_540,-1.4,2.0
2015-10-06-20-22-06-94_denoised_611,0.4,2.12
2015-10-06-20-22-06-94_denoised_276,-0.2,2.0
2015-10-06-20-22-06-94_denoised_516,-0.2,0.36
2015-10-06-20-27-19-220_denoised_303,-1.8,2.2
2015-10-06-20-27-19-220_denoised_230,2.0,0.48
2015-10-06-20-27-19-220_denoised_74,-2.0,2.24
2015-10-06-20-27-19-220_denoised_277,0.8,0.12
2015-10-06-20-27-19-220_denoised_373,0.2,2.12
2015-10-06-20-27-19-220_denoised_194,-0.4,1.0
2015-10-06-20-27-19-220_denoised_106,0.4,0.44
2015-10-06-20-27-19-220_denoised_89,0.6,0.92
2015-10-06-20-27-19-220_denoised_349,1.0,0.52
2015-10-06-20-27-19-220_denoised_122,0.6,0.16
2015-10-06-20-27-19-220_denoised_263,0.2,0.8
2015-10-06-20-27-19-220_denoised_43,-0.4,2.16
2015-10-06-20-27-19-220_denoised_27,1.0,0.96
2015-10-06-20-27-19-220_denoised_59,-1.0,2.12
2015-10-06-20-27-19-220_denoised_140,1.4,1.32
2015-10-06-20-27-19-220_denoised_293,-1.2,1.48
2015-10-06-20-27-19-47_denoised_207,-1.4,1.92
2015-10-06-20-27-19-47_denoised_627,1.8,0.36
2015-10-06-20-27-19-47_denoised_81,-1.8,2.08
2015-10-06-20-27-19-47_denoised_420,-0.4,1.56
2015-10-06-20-27-19-47_denoised_322,1.0,0.64
2015-10-06-20-27-19-47_denoised_363,-1.0,1.24
2015-10-06-20-27-19-47_denoised_526,0.2,1.24
2015-10-06-20-27-19-47_denoised_139,-0.8,1.2
2015-10-06-20-27-19-47_denoised_697,-2.0,2.12
2015-10-06-20-27-19-47_denoised_164,1.8,0.12
2015-10-06-20-27-19-47_denoised_710,1.6,0.72
2015-10-06-20-27-19-47_denoised_222,0.6,0.16
2015-10-06-20-27-19-47_denoised_124,1.4,0.88
2015-10-06-20-27-19-47_denoised_377,-1.8,2.28
2015-10-06-20-27-19-47_denoised_180,0.4,1.76
2015-10-06-20-27-19-47_denoised_351,0.4,0.0
2015-10-06-20-27-19-47_denoised_309,-0.2,0.8
2015-10-06-20-27-19-47_denoised_656,0.2,2.0
2015-10-06-20-27-19-47_denoised_458,2.0,0.56
2015-10-06-20-27-19-47_denoised_432,1.6,1.32
2015-10-06-20-27-19-47_denoised_600,-0.4,2.52
2015-10-06-20-27-19-47_denoised_331,1.8,0.88
2015-10-06-20-27-19-47_denoised_671,1.0,0.68
2015-10-06-20-27-19-47_denoised_512,1.6,1.04
2015-10-06-20-27-19-47_denoised_112,0.2,0.4
2015-10-06-20-27-19-47_denoised_53,1.6,0.0
2015-10-06-20-27-19-47_denoised_556,1.6,0.0
2015-10-06-20-27-19-47_denoised_736,-0.4,2.04
2015-10-06-20-27-19-47_denoised_486,1.8,0.92
2015-10-06-20-27-19-47_denoised_391,-1.0,1.8
2015-10-06-20-27-19-47_denoised_614,1.8,0.72
2015-10-06-20-27-19-47_denoised_587,2.0,0.36
2015-10-06-20-27-19-47_denoised_769,-0.8,2.56
2015-10-06-20-27-19-47_denoised_405,2.0,0.92
2015-10-06-20-27-19-47_denoised_446,0.8,2.0
2015-10-06-20-27-19-47_denoised_251,0.8,1.16
2015-10-06-20-27-19-47_denoised_236,-1.0,1.32
2015-10-06-20-27-19-47_denoised_293,-0.6,1.0
2015-10-06-20-27-19-47_denoised_641,0.6,0.12
2015-10-06-20-27-19-47_denoised_194,1.2,1.16
2015-10-06-20-27-19-47_denoised_152,0.0,2.32
2015-10-06-20-27-19-47_denoised_265,-0.4,1.76
2015-10-06-20-27-19-47_denoised_473,1.8,1.0
2015-10-06-20-27-19-47_denoised_341,1.0,0.4
2015-10-06-21-16-50-1_denoised_331,1.8,1.16
2015-10-06-21-16-50-1_denoised_50,-1.8,2.52
2015-10-06-21-16-50-1_denoised_238,-0.4,1.88
2015-10-06-21-16-50-1_denoised_270,1.4,0.84
2015-10-06-21-16-50-1_denoised_206,0.4,1.68
2015-10-06-21-16-50-1_denoised_148,-2.0,2.8
2015-10-06-21-16-50-1_denoised_177,1.2,0.52
2015-10-06-21-16-50-1_denoised_286,1.0,0.24
2015-10-06-21-16-50-1_denoised_255,-0.2,2.0
2015-10-06-21-16-50-1_denoised_302,1.0,0.84
2015-10-06-21-16-50-1_denoised_81,0.6,1.32
2015-10-06-21-16-50-1_denoised_191,-0.8,2.32
2015-10-06-21-23-30-71_denoised_70,1.2,0.16
2015-10-06-21-23-30-71_denoised_341,-1.6,2.6
2015-10-06-21-23-30-71_denoised_311,1.4,0.6
2015-10-06-21-23-30-71_denoised_436,-2.0,2.92
2015-10-06-21-23-30-71_denoised_117,-0.4,1.64
2015-10-06-21-23-30-71_denoised_280,1.0,0.32
2015-10-06-21-23-30-71_denoised_404,-0.6,2.32
2015-10-06-21-23-30-71_denoised_184,-1.6,2.44
2015-10-06-21-23-30-71_denoised_216,-0.6,2.24
2015-10-06-21-23-30-71_denoised_38,-0.6,2.04
2015-10-06-21-23-30-71_denoised_229,-1.2,1.88
2015-10-06-21-23-30-71_denoised_151,-1.0,2.56
2015-10-06-21-23-30-71_denoised_169,0.6,2.16
2015-10-06-21-23-30-71_denoised_54,-1.0,2.96
2015-10-06-21-23-30-71_denoised_327,-0.8,1.04
2015-10-06-21-32-30-7_denoised_254,1.0,0.8
2015-10-06-21-32-30-7_denoised_347,-0.4,2.4
2015-10-06-21-32-30-7_denoised_929,1.6,0.08
2015-10-06-21-32-30-7_denoised_844,-1.6,2.2
2015-10-06-21-32-30-7_denoised_803,-1.0,2.28
2015-10-06-21-32-30-7_denoised_217,-1.4,1.84
2015-10-06-21-32-30-7_denoised_451,1.6,0.0
2015-10-06-21-32-30-7_denoised_788,-2.0,2.0
2015-10-06-21-32-30-7_denoised_727,0.8,0.4
2015-10-06-21-32-30-7_denoised_209,-2.0,2.8
2015-10-06-21-32-30-7_denoised_552,-0.8,2.36
2015-10-06-21-32-30-7_denoised_683,-1.6,2.96
2015-10-06-21-32-30-7_denoised_567,-0.6,0.8
2015-10-06-21-32-30-7_denoised_41,-0.6,2.32
2015-10-06-21-32-30-7_denoised_974,0.8,1.04
2015-10-06-21-32-30-7_denoised_324,-1.6,2.76
2015-10-06-21-32-30-7_denoised_248,1.4,1.04
2015-10-06-21-32-30-7_denoised_537,-0.8,1.44
2015-10-06-21-32-30-7_denoised_1048,-1.4,2.6
2015-10-06-21-32-30-7_denoised_756,2.0,0.44
2015-10-06-21-32-30-7_denoised_127,1.6,1.0
2015-10-06-21-32-30-7_denoised_545,-0.6,1.52
2015-10-06-21-32-30-7_denoised_632,1.8,1.08
2015-10-06-21-32-30-7_denoised_900,1.6,1.0
2015-10-06-21-32-30-7_denoised_232,-0.4,1.52
2015-10-06-21-32-30-7_denoised_1040,2.0,0.24
2015-10-06-21-32-30-7_denoised_176,-2.0,2.64
2015-10-06-21-32-30-7_denoised_385,0.8,1.72
2015-10-06-21-32-30-7_denoised_486,-1.8,1.8
2015-10-06-21-32-30-7_denoised_136,-1.6,2.24
2015-10-06-21-32-30-7_denoised_282,1.0,1.24
2015-10-06-21-32-30-7_denoised_105,0.4,0.4
2015-10-06-21-32-30-7_denoised_870,0.4,0.36
2015-10-06-21-32-30-7_denoised_690,-0.8,2.64
2015-10-06-21-32-30-7_denoised_1054,0.0,0.92
2015-10-06-21-32-30-7_denoised_654,-1.8,2.72
2015-10-06-21-32-30-7_denoised_697,0.0,1.24
2015-10-06-21-32-30-7_denoised_192,-1.6,2.6
2015-10-06-21-32-30-7_denoised_944,-1.4,2.32
2015-10-06-21-32-30-7_denoised_935,1.2,0.12
2015-10-06-21-32-30-7_denoised_479,1.4,0.08
2015-10-06-21-32-30-7_denoised_443,1.2,0.12
2015-10-06-21-32-30-7_denoised_361,0.2,2.56
2015-10-06-21-32-30-7_denoised_1004,-1.2,2.76
2015-10-06-21-32-30-7_denoised_780,-2.0,2.4
2015-10-06-21-32-30-7_denoised_377,-0.8,1.76
2015-10-06-21-32-30-7_denoised_494,0.4,2.56
2015-10-06-21-32-30-7_denoised_742,-0.6,0.72
2015-10-06-21-32-30-7_denoised_559,-1.4,2.24
2015-10-06-21-32-30-7_denoised_523,-1.6,2.32
2015-10-06-21-32-30-7_denoised_856,-0.4,2.8
2015-10-06-21-32-30-7_denoised_647,2.0,0.76
2015-10-06-21-32-30-7_denoised_830,0.6,0.04
2015-10-06-21-32-30-7_denoised_589,-2.0,2.92
2015-10-06-21-32-30-7_denoised_27,0.4,1.36
2015-10-06-21-32-30-7_denoised_502,0.4,1.76
2015-10-06-21-32-30-7_denoised_1018,-0.2,2.2
2015-10-06-21-32-30-7_denoised_597,-1.8,2.56
2015-10-06-21-32-30-7_denoised_202,-1.2,1.72
2015-10-06-21-32-30-7_denoised_625,0.8,0.32
2015-10-06-21-32-30-7_denoised_72,0.0,2.44
2015-10-06-21-32-30-7_denoised_886,0.2,0.16
2015-10-06-21-32-30-7_denoised_465,-0.8,2.6
2015-10-06-21-32-30-7_denoised_990,2.0,0.12
2015-10-06-21-32-30-7_denoised_509,-2.0,2.36
2015-10-06-21-32-30-7_denoised_305,2.0,0.28
2015-10-06-21-32-30-7_denoised_668,-1.8,1.96
2015-10-06-21-32-30-7_denoised_421,2.0,0.96
2015-10-06-21-32-30-7_denoised_50,-1.6,1.72
2015-10-06-21-32-30-7_denoised_354,-1.4,2.12
2015-10-06-21-32-30-7_denoised_186,-2.0,2.52
2015-10-06-21-32-30-7_denoised_713,1.0,0.52
2015-10-06-21-32-30-7_denoised_224,2.0,0.88
2015-10-06-21-32-30-7_denoised_965,-1.0,1.88
2015-10-06-21-32-30-7_denoised_772,-1.8,2.28
2015-10-06-21-32-30-7_denoised_79,1.8,0.4
2015-10-06-21-32-30-7_denoised_332,-0.8,1.36
2015-10-06-21-32-30-7_denoised_958,0.4,1.76
